,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Composition,N Lipids/Layer,N_water,Temperature (K),Avg Membrane Thickness,Kappa (q^-4),Kappa (BW-DCF),Kappa (RSF),Number of Water,Salt,Temperature,Pressure,Number of Lipid Per Layer,Membrane Thickness,Kappa BW DCF,Kappa RSF
16,16.0,16.0,16.0,16.0,16.0,100% DOPC,2916.0,130093.0,310.0,3.77,29.92,28.6,11.73,,,,,,,,
17,17.0,17.0,17.0,17.0,17.0,100% DPPC,2916.0,130117.0,310.0,4.1,41.25,28.6,15.9,,,,,,,,
18,18.0,18.0,18.0,18.0,18.0,100% DMPC,2704.0,141240.0,310.0,3.42,32.74,28.6,16.5,,,,,,,,
19,19.0,19.0,19.0,19.0,19.0,100% POPC,2809.0,130580.0,310.0,3.89,33.62,28.6,12.8253125,,,,,,,,
20,20.0,20.0,20.0,20.0,20.0,100.00% XNSM,2915.0,179952.0,310.0,4.92,41.05,43.57,24.61,,,,,,,,
21,21.0,21.0,21.0,21.0,21.0,75% POPC; 25% POPE,2916.0,195573.0,310.0,3.93,33.49,28.6,12.8253125,,,,,,,,
22,22.0,22.0,22.0,22.0,22.0,100.00% PAPC,2915.0,192593.0,310.0,3.7,20.36,13.46,17.7,,,,,,,,
23,23.0,23.0,23.0,23.0,23.0,100.00% DXSM,2915.0,179986.0,310.0,5.84,41.4,40932.03,68.18,,,,,,,,
24,24.0,24.0,24.0,24.0,24.0,100.00% PIPC,2915.0,195587.0,310.0,3.72,25.02,17.44,10.54,,,,,,,,
25,25.0,25.0,25.0,25.0,25.0,100.00% PAPE,2915.0,192591.0,310.0,3.79,18.13,9.92,19.38,,,,,,,,
26,26.0,26.0,26.0,26.0,26.0,100% DXPC,2916.0,179987.0,310.0,6.09,62.89,28.6,12.8253125,,,,,,,,
27,27.0,27.0,27.0,27.0,27.0,100% DVPC,2916.0,195594.0,310.0,3.91,36.57,28.6,12.39,,,,,,,,
28,28.0,28.0,28.0,28.0,28.0,100% DMPC,4225.0,224435.0,300.0,3.46,35.81,28.6,17.7,,,,,,,,
29,29.0,29.0,29.0,29.0,29.0,100%LPPC,2916.0,195565.0,310.0,3.76,35.55,28.6,14.91,,,,,,,,
30,30.0,30.0,30.0,30.0,30.0,50% POPC; 50% POPE,2916.0,195573.0,310.0,3.97,33.3,28.6,12.8253125,,,,,,,,
31,31.0,31.0,31.0,31.0,31.0,75% POPE; 25% POPC,2916.0,195556.0,310.0,4.0,32.98,28.6,12.8253125,,,,,,,,
32,32.0,32.0,32.0,32.0,32.0,85% POPE; 15% POPC,2915.0,195604.0,310.0,4.01,32.53,28.6,12.8253125,,,,,,,,
33,33.0,33.0,33.0,33.0,33.0,100% DFPC,2916.0,195597.0,310.0,3.41,17.81,28.6,9.04,,,,,,,,
34,34.0,34.0,34.0,34.0,34.0,100% DBSM,2916.0,192590.0,310.0,4.45,42.07,28.6,12.8253125,,,,,,,,
35,35.0,35.0,35.0,35.0,35.0,100% PQPE,2916.0,192590.0,310.0,3.97,20.2,28.6,12.8253125,,,,,,,,
36,36.0,36.0,36.0,36.0,36.0,100% PGPE,2601.0,192590.0,310.0,4.38,39.22,28.6,12.8253125,,,,,,,,
37,37.0,37.0,37.0,37.0,37.0,100% DNPE,2601.0,180152.0,310.0,5.22,32.33,28.6,12.8253125,,,,,,,,
38,38.0,38.0,38.0,38.0,38.0,100% DAPE,2601.0,192590.0,310.0,3.69,13.72,28.6,12.8253125,,,,,,,,
39,39.0,39.0,39.0,39.0,39.0,100% DGPE,2601.0,192590.0,310.0,4.54,33.16,28.6,12.8253125,,,,,,,,
40,40.0,40.0,40.0,40.0,40.0,100% DFPE,2916.0,195570.0,310.0,3.49,14.17,28.6,10.03,,,,,,,,
41,41.0,41.0,41.0,41.0,41.0,100% DIPE,2916.0,195585.0,310.0,3.61,16.56,28.6,10.1,,,,,,,,
42,42.0,42.0,42.0,42.0,42.0,100% PVSM,2916.0,195571.0,310.0,3.69,31.8,28.6,12.8253125,,,,,,,,
43,43.0,43.0,43.0,43.0,43.0,100% LPPE,2916.0,130084.0,310.0,3.92,39.52,28.6,19.92,,,,,,,,
44,44.0,44.0,44.0,44.0,44.0,100% PIPE,2916.0,130098.0,310.0,3.84,24.44,28.6,12.22,,,,,,,,
45,45.0,45.0,45.0,45.0,45.0,100% DAPC,2601.0,192590.0,310.0,3.61,15.89,28.6,6.68,,,,,,,,
46,46.0,46.0,46.0,46.0,46.0,100% DTPE,2916.0,218268.0,310.0,2.82,22.91,28.6,20.29,,,,,,,,
47,47.0,47.0,47.0,47.0,47.0,100% PGPC,2916.0,192590.0,310.0,4.24,39.1,28.6,12.33,,,,,,,,
48,48.0,48.0,48.0,48.0,48.0,100% DLPE,2916.0,205428.0,310.0,3.56,38.34,28.6,20.94,,,,,,,,
49,49.0,49.0,49.0,49.0,49.0,100% DBPE,2916.0,192590.0,310.0,5.29,76.39,28.6,12.8253125,,,,,,,,
50,50.0,50.0,50.0,50.0,50.0,100% DBPC,2916.0,192590.0,310.0,5.33,46.0,28.6,12.8253125,,,,,,,,
51,51.0,51.0,51.0,51.0,51.0,100% DXPE,2916.0,115554.0,310.0,6.07,43.65,28.6,12.8253125,,,,,,,,
52,52.0,52.0,52.0,52.0,52.0,100% DOPE,2916.0,195543.0,310.0,3.87,28.7,28.6,13.06,,,,,,,,
53,53.0,53.0,53.0,53.0,53.0,100% DVPE,2916.0,130103.0,310.0,4.01,33.49,28.6,14.8,,,,,,,,
54,54.0,54.0,54.0,54.0,54.0,100% DYPE,2916.0,141232.0,310.0,3.31,22.78,28.6,14.95,,,,,,,,
55,55.0,55.0,55.0,55.0,55.0,100.00% DPSM,2915.0,195598.0,310.0,3.77,35.02,30.11,29.59,,,,,,,,
56,56.0,56.0,56.0,56.0,56.0,"85.00% POPC, 15.00% DTPE",2915.0,197651.0,310.0,3.8,29.15,21.52,25.35,,,,,,,,
57,57.0,57.0,57.0,57.0,57.0,"85.00% POPC, 15.00% DTPC",2915.0,197578.0,310.0,3.78,26.83,20.2,24.29,,,,,,,,
58,58.0,58.0,58.0,58.0,58.0,"85.00% POPC, 15.00% DRPE",2915.0,192017.0,310.0,3.86,20.73,12.14,21.74,,,,,,,,
59,59.0,59.0,59.0,59.0,59.0,"85.00% POPC, 15.00% DRPC",2915.0,192046.0,310.0,3.85,21.01,12.76,21.31,,,,,,,,
60,60.0,60.0,60.0,60.0,60.0,"85.00% POPC, 15.00% DOPE",2915.0,195560.0,310.0,3.89,33.02,22.09,24.89,,,,,,,,
61,61.0,61.0,61.0,61.0,61.0,"85.00% POPC, 15.00% DNPE",2915.0,191960.0,310.0,4.11,32.28,21.71,24.39,,,,,,,,
62,62.0,62.0,62.0,62.0,62.0,"85.00% POPC, 15.00% DNPC",2915.0,191975.0,310.0,4.09,33.02,24.07,23.86,,,,,,,,
63,63.0,63.0,63.0,63.0,63.0,"85.00% POPC, 15.00% DAPC",2915.0,194558.0,310.0,3.82,26.19,18.79,21.88,,,,,,,,
64,64.0,64.0,64.0,64.0,64.0,"85.00% POPC, 15.00% DIPE",2915.0,195592.0,310.0,3.84,30.36,20.35,23.44,,,,,,,,
65,65.0,65.0,65.0,65.0,65.0,"85.00% POPC, 15.00% DGPE",2915.0,194569.0,310.0,4.0,33.36,21.57,24.91,,,,,,,,
66,66.0,66.0,66.0,66.0,66.0,"85.00% POPC, 15.00% DUPE",2915.0,194582.0,310.0,3.82,25.53,16.81,20.2,,,,,,,,
67,67.0,67.0,67.0,67.0,67.0,"85.00% POPC, 15.00% DFPE",2915.0,195528.0,310.0,3.82,29.2,18.71,22.68,,,,,,,,
68,68.0,68.0,68.0,68.0,68.0,"85.00% POPC, 15.00% DBSM",2915.0,194549.0,310.0,3.97,33.6,25.76,24.41,,,,,,,,
69,69.0,69.0,69.0,69.0,69.0,"85.00% POPC, 15.00% DBPE",2915.0,194556.0,310.0,4.04,33.96,24.26,25.56,,,,,,,,
70,70.0,70.0,70.0,70.0,70.0,"85.00% POPC, 15.00% DBPC",2915.0,194567.0,310.0,4.01,35.09,27.13,24.65,,,,,,,,
71,71.0,71.0,71.0,71.0,71.0,"85.00% POPC, 15.00% DAPE",2915.0,194539.0,310.0,3.83,26.06,18.75,21.68,,,,,,,,
72,72.0,72.0,72.0,72.0,72.0,"85.00% POPC, 15.00% DLPE",2973.0,197041.0,310.0,4.33,23.59,16048495.62,26.85,,,,,,,,
73,73.0,73.0,73.0,73.0,73.0,"85.00% POPC, 15.00% DGPC",2915.0,194549.0,310.0,3.98,33.34,23.86,24.02,,,,,,,,
74,74.0,74.0,74.0,74.0,74.0,"85.00% POPC, 15.00% DXSM",2915.0,192008.0,310.0,4.06,33.47,26.13,23.7,,,,,,,,
75,75.0,75.0,75.0,75.0,75.0,"85.00% POPC, 15.00% DVPE",2915.0,195576.0,310.0,3.92,34.63,24.35,25.34,,,,,,,,
76,76.0,76.0,76.0,76.0,76.0,"85.00% POPC, 15.00% BNSM",2915.0,192031.0,310.0,4.0,33.75,24.75,23.85,,,,,,,,
77,77.0,77.0,77.0,77.0,77.0,"15.00% CHOL, 85.00% DAPC",2478.0,193408.0,310.0,3.74,14.99,9.48,12.85,,,,,,,,
78,78.0,78.0,78.0,78.0,78.0,"15.00% CHOL, 85.00% BNSM",2478.0,181963.0,310.0,4.82,35.64,35.67,30.01,,,,,,,,
79,79.0,79.0,79.0,79.0,79.0,"85.00% POPC, 15.00% PVSM",2915.0,195591.0,310.0,3.87,33.09,24.76,23.66,,,,,,,,
80,80.0,80.0,80.0,80.0,80.0,"85.00% POPC, 15.00% PUPE",2915.0,194547.0,310.0,3.84,29.58,19.94,22.55,,,,,,,,
81,81.0,81.0,81.0,81.0,81.0,"85.00% POPC, 15.00% PRPE",2915.0,192012.0,310.0,3.85,28.79,19.76,22.49,,,,,,,,
82,82.0,82.0,82.0,82.0,82.0,"85.00% POPC, 15.00% PRPC",2915.0,192070.0,310.0,3.83,27.39,19.02,22.08,,,,,,,,
83,83.0,83.0,83.0,83.0,83.0,"85.00% POPC, 15.00% PQPE",2915.0,194557.0,310.0,3.89,31.43,21.34,23.92,,,,,,,,
84,84.0,84.0,84.0,84.0,84.0,"85.00% POPC, 15.00% POSM",2915.0,195572.0,310.0,3.86,32.15,23.01,24.26,,,,,,,,
85,85.0,85.0,85.0,85.0,85.0,"85.00% POPC, 15.00% PIPE",2915.0,195580.0,310.0,3.88,32.08,21.26,24.18,,,,,,,,
86,86.0,86.0,86.0,86.0,86.0,"85.00% POPC, 15.00% PGSM",2915.0,194572.0,310.0,3.92,32.21,23.08,23.53,,,,,,,,
87,87.0,87.0,87.0,87.0,87.0,"85.00% POPC, 15.00% PGPE",2915.0,194558.0,310.0,3.97,33.7,22.58,25.3,,,,,,,,
88,88.0,88.0,88.0,88.0,88.0,"85.00% POPC, 15.00% PGPC",2915.0,194528.0,310.0,3.95,34.21,24.38,24.3,,,,,,,,
89,89.0,89.0,89.0,89.0,89.0,"85.00% POPC, 15.00% LPPE",2915.0,195537.0,310.0,3.89,33.62,24.47,26.03,,,,,,,,
90,90.0,90.0,90.0,90.0,90.0,"85.00% POPC, 15.00% LPPC",2915.0,195589.0,310.0,3.87,34.01,24.77,24.94,,,,,,,,
91,91.0,91.0,91.0,91.0,91.0,"85.00% POPC, 15.00% DYPE",2915.0,197010.0,310.0,3.82,32.67,22.77,24.73,,,,,,,,
92,92.0,92.0,92.0,92.0,92.0,"85.00% POPC, 15.00% DYPC",2915.0,197017.0,310.0,3.8,31.54,22.98,24.55,,,,,,,,
93,93.0,93.0,93.0,93.0,93.0,"85.00% POPC, 15.00% DXPE",2915.0,192053.0,310.0,4.12,32.43,22.92,24.59,,,,,,,,
94,94.0,94.0,94.0,94.0,94.0,"85.00% POPC, 15.00% DXPC",2915.0,192019.0,310.0,4.1,31.91,23.17,23.61,,,,,,,,
95,95.0,95.0,95.0,95.0,95.0,"85.00% POPC, 15.00% DVPC",2915.0,195600.0,310.0,3.89,34.03,24.17,24.29,,,,,,,,
96,96.0,96.0,96.0,96.0,96.0,"85.00% PNSM, 15.00% XNSM",2915.0,179960.0,310.0,4.57,35.49,30.54,23.34,,,,,,,,
97,97.0,97.0,97.0,97.0,97.0,"85.00% PNSM, 15.00% DPSM",2915.0,181348.0,310.0,4.37,32.52,29.56,23.26,,,,,,,,
98,98.0,98.0,98.0,98.0,98.0,"85.00% PNSM, 15.00% PRPE",2915.0,179964.0,310.0,4.34,22.38,18.23,21.15,,,,,,,,
99,99.0,99.0,99.0,99.0,99.0,"85.00% PNSM, 15.00% DPPC",2915.0,181341.0,310.0,4.42,34.26,29.79,22.75,,,,,,,,
100,100.0,100.0,100.0,100.0,100.0,"85.00% PNSM, 15.00% DOPE",2915.0,181373.0,310.0,4.39,31.99,24.55,22.81,,,,,,,,
101,101.0,101.0,101.0,101.0,101.0,"85.00% PNSM, 15.00% DOPC",2915.0,181357.0,310.0,4.36,30.08,25.76,22.05,,,,,,,,
102,102.0,102.0,102.0,102.0,102.0,"85.00% PNSM, 15.00% DNPE",2915.0,179958.0,310.0,4.66,32.34,25.61,22.71,,,,,,,,
103,103.0,103.0,103.0,103.0,103.0,"85.00% PNSM, 15.00% DNPC",2915.0,179974.0,310.0,4.62,34.26,29.0,22.39,,,,,,,,
104,104.0,104.0,104.0,104.0,104.0,"85.00% PNSM, 15.00% DLPE",2915.0,181924.0,310.0,4.35,32.98,25.72,23.77,,,,,,,,
105,105.0,105.0,105.0,105.0,105.0,"85.00% PNSM, 15.00% DLPC",2915.0,181918.0,310.0,4.66,2.58,76188725.82,11.01,,,,,,,,
106,106.0,106.0,106.0,106.0,106.0,"85.00% PNSM, 15.00% DIPE",2915.0,181337.0,310.0,4.32,25.64,19.26,20.41,,,,,,,,
107,107.0,107.0,107.0,107.0,107.0,"85.00% PNSM, 15.00% DIPC",2886.0,181329.0,310.0,4.86,1.33,58916319.97,12.9,,,,,,,,
108,108.0,108.0,108.0,108.0,108.0,"85.00% PNSM, 15.00% DGPE",2915.0,181330.0,310.0,4.54,32.34,26.45,22.32,,,,,,,,
109,109.0,109.0,109.0,109.0,109.0,"85.00% PNSM, 15.00% DGPC",2915.0,181324.0,310.0,4.49,33.61,28.32,22.23,,,,,,,,
110,110.0,110.0,110.0,110.0,110.0,"85.00% PNSM, 15.00% DBSM",2915.0,181273.0,310.0,4.47,33.75,31.62,23.3,,,,,,,,
111,111.0,111.0,111.0,111.0,111.0,"85.00% PNSM, 15.00% DBPE",2915.0,181290.0,310.0,4.57,35.45,29.81,23.6,,,,,,,,
112,112.0,112.0,112.0,112.0,112.0,"85.00% PNSM, 15.00% DBPC",2915.0,181297.0,310.0,4.86,5.18,15734777.65,25.22,,,,,,,,
113,113.0,113.0,113.0,113.0,113.0,"85.00% PNSM, 15.00% DAPE",2915.0,181303.0,310.0,4.32,19.17,20.22,19.87,,,,,,,,
114,114.0,114.0,114.0,114.0,114.0,"85.00% PNSM, 15.00% BNSM",2915.0,179975.0,310.0,4.52,35.34,31.21,23.04,,,,,,,,
115,115.0,115.0,115.0,115.0,115.0,"85.00% PIPC, 15.00% DAPC",2915.0,194561.0,310.0,3.68,21.58,14.92,9.25,,,,,,,,
116,116.0,116.0,116.0,116.0,116.0,"85.00% PIPC, 15.00% DXSM",2915.0,192019.0,310.0,3.9,25.8,18.27,20.8,,,,,,,,
117,117.0,117.0,117.0,117.0,117.0,"85.00% PIPC, 15.00% DNPE",2915.0,192010.0,310.0,3.96,25.86,17.24,21.09,,,,,,,,
118,118.0,118.0,118.0,118.0,118.0,"15.00% CHOL, 85.00% DAPE",2478.0,193399.0,310.0,3.82,13.12,6.46,13.68,,,,,,,,
119,119.0,119.0,119.0,119.0,119.0,"85.00% PNSM, 15.00% PVSM",2915.0,181351.0,310.0,4.35,33.55,29.27,22.75,,,,,,,,
120,120.0,120.0,120.0,120.0,120.0,"85.00% PNSM, 15.00% DRPC",2915.0,179969.0,310.0,4.35,22.67,59.78,18.64,,,,,,,,
121,121.0,121.0,121.0,121.0,121.0,"85.00% PNSM, 15.00% DVPC",2915.0,181364.0,310.0,4.39,33.12,27.0,22.79,,,,,,,,
122,122.0,122.0,122.0,122.0,122.0,"85.00% PNSM, 15.00% PRPC",2915.0,179977.0,310.0,4.3,22.64,21.1,20.39,,,,,,,,
123,123.0,123.0,123.0,123.0,123.0,"85.00% PNSM, 15.00% PQPE",2915.0,181305.0,310.0,4.39,27.02,21.01,22.25,,,,,,,,
124,124.0,124.0,124.0,124.0,124.0,"85.00% PNSM, 15.00% POSM",2915.0,181335.0,310.0,4.33,32.0,25.66,22.65,,,,,,,,
125,125.0,125.0,125.0,125.0,125.0,"85.00% PNSM, 15.00% POPE",2915.0,181329.0,310.0,4.42,31.66,24.87,23.4,,,,,,,,
126,126.0,126.0,126.0,126.0,126.0,"85.00% PNSM, 15.00% PIPE",2915.0,181390.0,310.0,4.37,29.92,21.54,22.08,,,,,,,,
127,127.0,127.0,127.0,127.0,127.0,"85.00% PNSM, 15.00% PIPC",2915.0,181336.0,310.0,4.33,29.49,25.04,21.89,,,,,,,,
128,128.0,128.0,128.0,128.0,128.0,"85.00% PNSM, 15.00% PGSM",2915.0,181309.0,310.0,4.41,33.55,28.95,22.89,,,,,,,,
129,129.0,129.0,129.0,129.0,129.0,"85.00% PNSM, 15.00% PGPE",2915.0,181322.0,310.0,4.5,32.36,25.36,23.52,,,,,,,,
130,130.0,130.0,130.0,130.0,130.0,"85.00% PNSM, 15.00% PGPC",2915.0,181344.0,310.0,4.45,32.73,28.66,22.31,,,,,,,,
131,131.0,131.0,131.0,131.0,131.0,"85.00% PNSM, 15.00% PEPC",2915.0,181299.0,310.0,4.42,30.49,26.52,21.42,,,,,,,,
132,132.0,132.0,132.0,132.0,132.0,"85.00% PNSM, 15.00% PAPE",2915.0,181307.0,310.0,4.34,25.12,19.8,20.8,,,,,,,,
133,133.0,133.0,133.0,133.0,133.0,"85.00% PNSM, 15.00% PAPC",2915.0,181344.0,310.0,4.3,26.1,23.27,20.81,,,,,,,,
134,134.0,134.0,134.0,134.0,134.0,"85.00% PNSM, 15.00% LPPE",2915.0,181363.0,310.0,4.77,2.28,26329781.95,19.96,,,,,,,,
135,135.0,135.0,135.0,135.0,135.0,"85.00% PNSM, 15.00% LPPC",2915.0,181371.0,310.0,4.37,32.48,29.21,23.05,,,,,,,,
136,136.0,136.0,136.0,136.0,136.0,"85.00% PNSM, 15.00% DYPC",2915.0,181952.0,310.0,4.27,30.59,23.49,21.17,,,,,,,,
137,137.0,137.0,137.0,137.0,137.0,"85.00% PNSM, 15.00% DXSM",2915.0,179962.0,310.0,4.58,34.39,32.32,23.35,,,,,,,,
138,138.0,138.0,138.0,138.0,138.0,"85.00% PNSM, 15.00% DXPE",2915.0,179989.0,310.0,4.68,33.27,27.18,22.82,,,,,,,,
139,139.0,139.0,139.0,139.0,139.0,"85.00% PNSM, 15.00% DXPC",2915.0,179981.0,310.0,4.64,34.57,28.95,22.8,,,,,,,,
140,140.0,140.0,140.0,140.0,140.0,"85.00% PNSM, 15.00% DVPE",2915.0,181344.0,310.0,4.43,32.32,25.95,23.18,,,,,,,,
141,141.0,141.0,141.0,141.0,141.0,"85.00% PNSM, 15.00% DTPC",2912.0,182200.0,310.0,4.23,29.76,23.58,22.13,,,,,,,,
142,142.0,142.0,142.0,142.0,142.0,"15.00% CHOL, 85.00% DBPC",2478.0,193377.0,310.0,4.92,45.23,45.34,39.71,,,,,,,,
143,143.0,143.0,143.0,143.0,143.0,"15.00% CHOL, 85.00% LPPE",2478.0,197027.0,310.0,4.05,38.99,22.72,51.01,,,,,,,,
144,144.0,144.0,144.0,144.0,144.0,"15.00% CHOL, 85.00% DBSM",2478.0,193388.0,310.0,4.6,41.4,41.94,38.51,,,,,,,,
145,145.0,145.0,145.0,145.0,145.0,"85.00% XNSM, 15.00% DVPE",2915.0,181347.0,310.0,4.8,39.42,37.8,24.55,,,,,,,,
146,146.0,146.0,146.0,146.0,146.0,"85.00% XNSM, 15.00% DVPC",2915.0,181378.0,310.0,4.77,39.82,38.06,24.27,,,,,,,,
147,147.0,147.0,147.0,147.0,147.0,"85.00% XNSM, 15.00% DTPE",2914.0,182202.0,310.0,4.78,37.66,36.09,24.48,,,,,,,,
148,148.0,148.0,148.0,148.0,148.0,"85.00% XNSM, 15.00% DTPC",2913.0,182196.0,310.0,4.75,32.52,31.13,23.7,,,,,,,,
149,149.0,149.0,149.0,149.0,149.0,"85.00% XNSM, 15.00% DRPC",2915.0,179976.0,310.0,4.71,26.98,2420.56,21.44,,,,,,,,
150,150.0,150.0,150.0,150.0,150.0,"85.00% XNSM, 15.00% DPSM",2915.0,181379.0,310.0,4.82,35.53,37.7,25.24,,,,,,,,
151,151.0,151.0,151.0,151.0,151.0,"85.00% XNSM, 15.00% DPPE",2915.0,181337.0,310.0,4.84,39.6,37.02,25.88,,,,,,,,
152,152.0,152.0,152.0,152.0,152.0,"85.00% XNSM, 15.00% DPPC",2915.0,181349.0,310.0,4.81,38.78,41.98,24.94,,,,,,,,
153,153.0,153.0,153.0,153.0,153.0,"85.00% XNSM, 15.00% DOPE",2915.0,181332.0,310.0,4.79,37.62,35.69,24.33,,,,,,,,
154,154.0,154.0,154.0,154.0,154.0,"85.00% XNSM, 15.00% DOPC",2915.0,181348.0,310.0,4.76,39.66,37.27,23.68,,,,,,,,
155,155.0,155.0,155.0,155.0,155.0,"85.00% XNSM, 15.00% DNPE",2915.0,179969.0,310.0,4.98,38.21,34.37,24.3,,,,,,,,
156,156.0,156.0,156.0,156.0,156.0,"85.00% XNSM, 15.00% DNPC",2915.0,179975.0,310.0,4.94,38.85,42.26,23.57,,,,,,,,
157,157.0,157.0,157.0,157.0,157.0,"85.00% XNSM, 15.00% DLPE",2915.0,181904.0,310.0,4.81,38.29,38.93,25.5,,,,,,,,
158,158.0,158.0,158.0,158.0,158.0,"85.00% XNSM, 15.00% DLPC",2915.0,181909.0,310.0,4.78,36.08,37.25,25.01,,,,,,,,
159,159.0,159.0,159.0,159.0,159.0,"85.00% XNSM, 15.00% DIPE",2915.0,181342.0,310.0,4.74,37.39,31.53,23.04,,,,,,,,
160,160.0,160.0,160.0,160.0,160.0,"85.00% XNSM, 15.00% DIPC",2915.0,181380.0,310.0,4.71,35.45,30.73,22.32,,,,,,,,
161,161.0,161.0,161.0,161.0,161.0,"85.00% XNSM, 15.00% DGPE",2915.0,181311.0,310.0,4.86,39.38,35.68,24.07,,,,,,,,
162,162.0,162.0,162.0,162.0,162.0,"85.00% XNSM, 15.00% DGPC",2915.0,181310.0,310.0,4.84,38.24,36.99,23.66,,,,,,,,
163,163.0,163.0,163.0,163.0,163.0,"85.00% XNSM, 15.00% DFPE",2915.0,181368.0,310.0,4.71,35.51,42.72,21.81,,,,,,,,
164,164.0,164.0,164.0,164.0,164.0,"85.00% XNSM, 15.00% DXPC",2915.0,179981.0,310.0,4.99,38.15,41.71,24.71,,,,,,,,
165,165.0,165.0,165.0,165.0,165.0,"85.00% XNSM, 15.00% DBSM",2915.0,181320.0,310.0,4.86,40.51,41.52,24.8,,,,,,,,
166,166.0,166.0,166.0,166.0,166.0,"85.00% XNSM, 15.00% DXPE",2915.0,179996.0,310.0,5.02,39.91,41.65,25.54,,,,,,,,
167,167.0,167.0,167.0,167.0,167.0,"85.00% XNSM, 15.00% DYPC",2915.0,181952.0,310.0,4.73,36.16,34.2,23.45,,,,,,,,
168,168.0,168.0,168.0,168.0,168.0,"85.00% XNSM, 15.00% PVSM",2915.0,181378.0,310.0,4.8,35.82,37.28,25.02,,,,,,,,
169,169.0,169.0,169.0,169.0,169.0,"85.00% XNSM, 15.00% PUPE",2915.0,181282.0,310.0,4.74,37.44,32.54,22.41,,,,,,,,
170,170.0,170.0,170.0,170.0,170.0,"85.00% XNSM, 15.00% PRPE",2915.0,179973.0,310.0,4.74,36.38,31.25,22.29,,,,,,,,
171,171.0,171.0,171.0,171.0,171.0,"85.00% XNSM, 15.00% PRPC",2915.0,180001.0,310.0,4.72,35.26,30.35,21.65,,,,,,,,
172,172.0,172.0,172.0,172.0,172.0,"85.00% XNSM, 15.00% PQPE",2915.0,181358.0,310.0,4.78,38.37,33.26,23.86,,,,,,,,
173,173.0,173.0,173.0,173.0,173.0,"85.00% XNSM, 15.00% POSM",2915.0,181320.0,310.0,4.79,37.54,36.72,24.69,,,,,,,,
174,174.0,174.0,174.0,174.0,174.0,"85.00% XNSM, 15.00% POPE",2915.0,181380.0,310.0,4.82,38.05,36.71,24.68,,,,,,,,
175,175.0,175.0,175.0,175.0,175.0,"85.00% XNSM, 15.00% POPC",2915.0,181314.0,310.0,4.79,39.67,37.55,24.32,,,,,,,,
176,176.0,176.0,176.0,176.0,176.0,"85.00% XNSM, 15.00% PIPE",2915.0,181374.0,310.0,4.79,37.23,35.08,23.85,,,,,,,,
177,177.0,177.0,177.0,177.0,177.0,"85.00% XNSM, 15.00% PIPC",2915.0,181349.0,310.0,4.76,38.52,33.64,23.05,,,,,,,,
178,178.0,178.0,178.0,178.0,178.0,"85.00% XNSM, 15.00% PGSM",2915.0,181311.0,310.0,4.82,38.6,38.76,24.57,,,,,,,,
